mc,F,q,s_max_den,n_density,iteration
2,2,10,0.006,0.14954773869346732,569
2,2,10,0.007,0.1487437185929648,686
2,2,10,0.007,0.14472361809045226,826
2,2,10,0.008,0.144321608040201,996
2,2,10,0.009,0.1415075376884422,1201
2,2,10,0.009,0.13809045226130653,1447
2,2,10,0.009,0.13527638190954774,1744
2,2,10,0.008,0.13306532663316584,2102
2,2,10,0.011,0.12864321608040202,2533
2,2,10,0.012,0.12743718592964823,3053
2,2,10,0.014,0.12562814070351758,3679
2,2,10,0.015,0.12201005025125627,4434
2,2,10,0.022,0.1171859296482412,5344
2,2,10,0.022,0.11216080402010051,6441
2,2,10,0.027,0.10834170854271356,7762
2,2,10,0.028,0.1071356783919598,9355
2,2,10,0.037,0.10251256281407035,11274
2,2,10,0.041,0.0964824120603015,13587
2,2,10,0.04,0.08864321608040202,16374
2,2,10,0.05,0.08341708542713568,19733
2,2,10,0.063,0.0785929648241206,23782
2,2,10,0.06,0.07798994974874372,28661
2,2,10,0.066,0.07939698492462312,34541
2,2,10,0.074,0.06693467336683417,41627
2,2,10,0.08,0.059899497487437184,50167
2,2,10,0.089,0.05366834170854271,60459
2,2,10,0.082,0.05105527638190955,72863
2,2,10,0.085,0.052462311557788945,87811
2,2,10,0.082,0.053266331658291456,105825
2,2,10,0.089,0.04623115577889447,127535
2,2,10,0.09,0.05065326633165829,153700
2,2,10,0.084,0.04824120603015075,185232
2,2,10,0.082,0.04984924623115578,223232
2,2,10,0.083,0.049447236180904526,269029
2,2,10,0.088,0.05025125628140704,324221
2,2,10,0.085,0.04864321608040201,390736
2,2,10,0.09,0.05025125628140704,470896
2,2,10,0.08,0.053266331658291456,567501
2,2,10,0.084,0.053467336683417084,683925
2,2,10,0.08,0.05366834170854271,824234
2,2,10,0.081,0.053266331658291456,993327
2,2,10,0.085,0.05065326633165829,1197110
2,2,10,0.08,0.050452261306532666,1442699
2,2,10,0.091,0.04924623115577889,1738672
2,2,10,0.084,0.05527638190954774,2095364
2,2,10,0.082,0.054271356783919596,2525232
2,2,10,0.078,0.05185929648241206,3043288
2,2,10,0.088,0.05065326633165829,3667625
2,2,10,0.082,0.054472361809045224,4420045
2,2,10,0.094,0.04844221105527638,5326826
2,2,10,0.085,0.04984924623115578,6419634
2,2,10,0.083,0.05226130653266332,7736635
2,2,10,0.081,0.05467336683417085,9323820
2,2,10,0.081,0.05025125628140704,11236619
2,2,10,0.082,0.05306532663316583,13541833
2,2,10,0.087,0.05105527638190955,16319966
2,2,10,0.081,0.05226130653266332,19668038
2,2,10,0.093,0.05005025125628141,23702974
2,2,10,0.099,0.04824120603015075,28565684
2,2,10,0.086,0.04904522613065326,34425988
2,2,10,0.083,0.051457286432160805,41488545
2,2,10,0.09,0.05085427135678392,49999999
3,2,10,0.003,0.17025125628140703,1
3,2,10,0.003,0.17025125628140703,2
3,2,10,0.003,0.17025125628140703,3
3,2,10,0.003,0.17025125628140703,4
3,2,10,0.003,0.17025125628140703,5
3,2,10,0.003,0.1700502512562814,6
3,2,10,0.003,0.1700502512562814,7
3,2,10,0.003,0.1700502512562814,9
3,2,10,0.003,0.1700502512562814,11
3,2,10,0.003,0.1700502512562814,13
3,2,10,0.003,0.1700502512562814,16
3,2,10,0.003,0.1700502512562814,19
3,2,10,0.003,0.16964824120603014,23
3,2,10,0.003,0.16964824120603014,28
3,2,10,0.003,0.16964824120603014,34
3,2,10,0.003,0.16964824120603014,41
3,2,10,0.003,0.16964824120603014,50
3,2,10,0.003,0.16964824120603014,60
3,2,10,0.003,0.1692462311557789,73
3,2,10,0.003,0.16844221105527638,88
3,2,10,0.003,0.16844221105527638,106
3,2,10,0.004,0.16964824120603014,127
3,2,10,0.004,0.16964824120603014,154
3,2,10,0.005,0.168643216080402,185
3,2,10,0.005,0.16844221105527638,223
3,2,10,0.005,0.16804020100502512,269
3,2,10,0.005,0.16763819095477386,325
3,2,10,0.005,0.16562814070351758,392
3,2,10,0.006,0.16341708542713568,472
3,2,10,0.007,0.1614070351758794,569
3,2,10,0.007,0.15979899497487438,686
3,2,10,0.007,0.1585929648241206,826
3,2,10,0.009,0.15477386934673368,996
3,2,10,0.009,0.15316582914572865,1201
3,2,10,0.009,0.14974874371859295,1447
3,2,10,0.011,0.14613065326633165,1744
3,2,10,0.011,0.1451256281407035,2102
3,2,10,0.011,0.14190954773869346,2533
3,2,10,0.012,0.13547738693467337,3053
3,2,10,0.013,0.12884422110552765,3679
3,2,10,0.016,0.12703517587939697,4434
3,2,10,0.019,0.12442211055276382,5344
3,2,10,0.021,0.1171859296482412,6441
3,2,10,0.024,0.11537688442211055,7762
3,2,10,0.032,0.10974874371859296,9355
3,2,10,0.032,0.10231155778894473,11274
3,2,10,0.032,0.09829145728643215,13587
3,2,10,0.046,0.09105527638190955,16374
3,2,10,0.058,0.08964824120603015,19733
3,2,10,0.056,0.08442211055276382,23782
3,2,10,0.061,0.08623115577889447,28661
3,2,10,0.067,0.08341708542713568,34541
3,2,10,0.077,0.08040201005025126,41627
3,2,10,0.094,0.07457286432160803,50167
3,2,10,0.09,0.07618090452261307,60459
3,2,10,0.095,0.06773869346733669,72863
3,2,10,0.095,0.07115577889447236,87811
3,2,10,0.117,0.07175879396984924,105825
3,2,10,0.089,0.07618090452261307,127535
3,2,10,0.109,0.062311557788944726,153700
3,2,10,0.1,0.06090452261306532,185232
3,2,10,0.121,0.0671356783919598,223232
3,2,10,0.13,0.0721608040201005,269029
3,2,10,0.109,0.0743718592964824,324221
3,2,10,0.112,0.07035175879396985,390736
3,2,10,0.148,0.07135678391959799,470896
3,2,10,0.12,0.06452261306532664,567501
3,2,10,0.149,0.0649246231155779,683925
3,2,10,0.104,0.06030150753768844,824234
3,2,10,0.137,0.06412060301507538,993327
3,2,10,0.105,0.06773869346733669,1197110
3,2,10,0.157,0.06351758793969849,1442699
3,2,10,0.129,0.07296482412060301,1738672
3,2,10,0.089,0.06532663316582915,2095364
3,2,10,0.142,0.06753768844221106,2525232
3,2,10,0.118,0.07055276381909548,3043288
3,2,10,0.133,0.06693467336683417,3667625
3,2,10,0.126,0.06753768844221106,4420045
3,2,10,0.096,0.06914572864321608,5326826
3,2,10,0.1,0.07236180904522613,6419634
3,2,10,0.104,0.0685427135678392,7736635
3,2,10,0.103,0.06090452261306532,9323820
3,2,10,0.098,0.06653266331658292,11236619
3,2,10,0.098,0.06814070351758794,13541833
3,2,10,0.103,0.07135678391959799,16319966
3,2,10,0.113,0.06733668341708543,19668038
3,2,10,0.136,0.06994974874371859,23702974
3,2,10,0.13,0.06371859296482411,28565684
3,2,10,0.13,0.07236180904522613,34425988
3,2,10,0.097,0.06633165829145729,41488545
3,2,10,0.154,0.0685427135678392,49999999
0,2,100,0.002,0.055678391959799,1
0,2,100,0.002,0.055678391959799,2
0,2,100,0.002,0.055678391959799,3
0,2,100,0.002,0.055678391959799,4
0,2,100,0.002,0.055678391959799,5
0,2,100,0.002,0.055678391959799,6
0,2,100,0.002,0.055678391959799,7
0,2,100,0.002,0.055678391959799,9
0,2,100,0.002,0.055678391959799,11
0,2,100,0.002,0.055678391959799,13
0,2,100,0.002,0.055678391959799,16
0,2,100,0.002,0.055678391959799,19
0,2,100,0.002,0.055678391959799,23
0,2,100,0.002,0.055678391959799,28
0,2,100,0.002,0.055678391959799,34
0,2,100,0.002,0.055678391959799,41
0,2,100,0.002,0.055678391959799,50
0,2,100,0.002,0.055678391959799,60
0,2,100,0.002,0.055678391959799,73
0,2,100,0.002,0.05507537688442211,88
0,2,100,0.002,0.05507537688442211,106
0,2,100,0.002,0.05467336683417085,127
0,2,100,0.002,0.05467336683417085,154
0,2,100,0.002,0.054472361809045224,185
0,2,100,0.002,0.054271356783919596,223
0,2,100,0.002,0.05386934673366834,269
0,2,100,0.002,0.053467336683417084,325
0,2,100,0.002,0.05306532663316583,392
0,2,100,0.002,0.0528643216080402,472
0,2,100,0.003,0.05206030150753769,569
0,2,100,0.003,0.05185929648241206,686
0,2,100,0.003,0.05125628140703518,826
0,2,100,0.003,0.050452261306532666,996
0,2,100,0.003,0.04924623115577889,1201
0,2,100,0.003,0.04844221105527638,1447
0,2,100,0.003,0.048040201005025124,1744
0,2,100,0.004,0.04723618090452261,2102
0,2,100,0.004,0.04562814070351759,2533
0,2,100,0.004,0.042412060301507536,3053
0,2,100,0.005,0.040603015075376885,3679
0,2,100,0.005,0.03939698492462312,4434
0,2,100,0.006,0.03678391959798995,5344
0,2,100,0.008,0.033165829145728645,6441
0,2,100,0.008,0.028944723618090452,7762
0,2,100,0.01,0.029346733668341708,9355
0,2,100,0.01,0.02452261306532663,11274
0,2,100,0.011,0.022311557788944725,13587
0,2,100,0.011,0.020100502512562814,16374
0,2,100,0.013,0.016080402010050253,19733
0,2,100,0.014,0.01527638190954774,23782
0,2,100,0.014,0.01407035175879397,28661
0,2,100,0.017,0.012864321608040201,34541
0,2,100,0.02,0.012462311557788945,41627
0,2,100,0.018,0.012462311557788945,50167
0,2,100,0.02,0.011658291457286432,60459
0,2,100,0.021,0.011457286432160804,72863
0,2,100,0.022,0.011457286432160804,87811
0,2,100,0.022,0.010653266331658291,105825
0,2,100,0.024,0.011457286432160804,127535
0,2,100,0.025,0.010653266331658291,153700
0,2,100,0.026,0.010251256281407035,185232
0,2,100,0.026,0.010854271356783919,223232
0,2,100,0.024,0.010452261306532663,269029
0,2,100,0.022,0.010653266331658291,324221
0,2,100,0.022,0.011256281407035176,390736
0,2,100,0.025,0.011457286432160804,470896
0,2,100,0.025,0.010653266331658291,567501
0,2,100,0.021,0.010251256281407035,683925
0,2,100,0.023,0.010452261306532663,824234
0,2,100,0.025,0.011256281407035176,993327
0,2,100,0.023,0.010452261306532663,1197110
0,2,100,0.024,0.011457286432160804,1442699
0,2,100,0.025,0.011055276381909548,1738672
0,2,100,0.026,0.011055276381909548,2095364
0,2,100,0.025,0.010653266331658291,2525232
0,2,100,0.023,0.010452261306532663,3043288
0,2,100,0.025,0.010251256281407035,3667625
0,2,100,0.023,0.010452261306532663,4420045
0,2,100,0.025,0.011055276381909548,5326826
0,2,100,0.024,0.011055276381909548,6419634
0,2,100,0.022,0.010854271356783919,7736635
0,2,100,0.028,0.010653266331658291,9323820
0,2,100,0.026,0.011658291457286432,11236619
0,2,100,0.025,0.011457286432160804,13541833
0,2,100,0.022,0.010854271356783919,16319966
0,2,100,0.023,0.012060301507537688,19668038
0,2,100,0.022,0.011055276381909548,23702974
0,2,100,0.024,0.010854271356783919,28565684
0,2,100,0.023,0.011457286432160804,34425988
0,2,100,0.023,0.011256281407035176,41488545
0,2,100,0.024,0.010452261306532663,49999999
1,2,100,0.002,0.05025125628140704,1
1,2,100,0.002,0.05025125628140704,2
1,2,100,0.002,0.05025125628140704,3
1,2,100,0.002,0.05025125628140704,4
1,2,100,0.002,0.05025125628140704,5
1,2,100,0.002,0.05025125628140704,6
1,2,100,0.002,0.05025125628140704,7
1,2,100,0.002,0.05025125628140704,9
1,2,100,0.002,0.05025125628140704,11
1,2,100,0.002,0.05025125628140704,13
1,2,100,0.002,0.05025125628140704,16
1,2,100,0.002,0.05025125628140704,19
1,2,100,0.002,0.05025125628140704,23
1,2,100,0.002,0.05025125628140704,28
1,2,100,0.002,0.04984924623115578,34
1,2,100,0.002,0.049648241206030154,41
1,2,100,0.002,0.049648241206030154,50
1,2,100,0.002,0.049648241206030154,60
1,2,100,0.002,0.049447236180904526,73
1,2,100,0.002,0.049447236180904526,88
1,2,100,0.002,0.049447236180904526,106
1,2,100,0.002,0.04924623115577889,127
1,2,100,0.002,0.04924623115577889,154
1,2,100,0.002,0.04924623115577889,185
1,2,100,0.002,0.04904522613065326,223
1,2,100,0.003,0.04904522613065326,269
1,2,100,0.003,0.04904522613065326,325
1,2,100,0.003,0.048844221105527635,392
1,2,100,0.003,0.048844221105527635,472
1,2,100,0.003,0.04864321608040201,569
1,2,100,0.003,0.048040201005025124,686
1,2,100,0.003,0.047839195979899496,826
1,2,100,0.004,0.0464321608040201,996
1,2,100,0.004,0.046030150753768845,1201
1,2,100,0.005,0.04542713567839196,1447
1,2,100,0.005,0.044221105527638194,1744
1,2,100,0.005,0.04221105527638191,2102
1,2,100,0.005,0.040603015075376885,2533
1,2,100,0.005,0.03979899497487437,3053
1,2,100,0.005,0.03738693467336683,3679
1,2,100,0.006,0.03537688442211055,4434
1,2,100,0.006,0.0335678391959799,5344
1,2,100,0.006,0.03175879396984924,6441
1,2,100,0.006,0.029949748743718592,7762
1,2,100,0.006,0.027537688442211054,9355
1,2,100,0.006,0.026331658291457286,11274
1,2,100,0.008,0.02150753768844221,13587
1,2,100,0.009,0.01969849246231156,16374
1,2,100,0.011,0.01628140703517588,19733
1,2,100,0.012,0.013869346733668343,23782
1,2,100,0.013,0.012663316582914573,28661
1,2,100,0.012,0.010854271356783919,34541
1,2,100,0.016,0.009447236180904522,41627
1,2,100,0.014,0.008442211055276382,50167
1,2,100,0.015,0.00763819095477387,60459
1,2,100,0.016,0.007839195979899497,72863
1,2,100,0.015,0.008241206030150754,87811
1,2,100,0.016,0.007236180904522613,105825
1,2,100,0.016,0.00763819095477387,127535
1,2,100,0.016,0.00763819095477387,153700
1,2,100,0.016,0.0066331658291457285,185232
1,2,100,0.016,0.006834170854271356,223232
1,2,100,0.016,0.007437185929648241,269029
1,2,100,0.015,0.00763819095477387,324221
1,2,100,0.015,0.007839195979899497,390736
1,2,100,0.016,0.007035175879396985,470896
1,2,100,0.015,0.007035175879396985,567501
1,2,100,0.015,0.007236180904522613,683925
1,2,100,0.016,0.007236180904522613,824234
1,2,100,0.015,0.007236180904522613,993327
1,2,100,0.015,0.007839195979899497,1197110
1,2,100,0.016,0.007035175879396985,1442699
1,2,100,0.015,0.00763819095477387,1738672
1,2,100,0.016,0.007437185929648241,2095364
1,2,100,0.014,0.006834170854271356,2525232
1,2,100,0.015,0.007236180904522613,3043288
1,2,100,0.017,0.007035175879396985,3667625
1,2,100,0.015,0.008040201005025126,4420045
1,2,100,0.016,0.008442211055276382,5326826
1,2,100,0.014,0.008040201005025126,6419634
1,2,100,0.016,0.007035175879396985,7736635
1,2,100,0.016,0.007437185929648241,9323820
1,2,100,0.017,0.0066331658291457285,11236619
1,2,100,0.016,0.007437185929648241,13541833
1,2,100,0.015,0.007035175879396985,16319966
1,2,100,0.014,0.007839195979899497,19668038
1,2,100,0.015,0.008040201005025126,23702974
1,2,100,0.016,0.007035175879396985,28565684
1,2,100,0.014,0.007839195979899497,34425988
1,2,100,0.015,0.007437185929648241,41488545
1,2,100,0.015,0.007236180904522613,49999999
2,2,100,0.002,0.05226130653266332,1
2,2,100,0.002,0.05226130653266332,2
2,2,100,0.002,0.05226130653266332,3
2,2,100,0.002,0.05266331658291457,4
2,2,100,0.002,0.05266331658291457,5
2,2,100,0.002,0.05266331658291457,6
2,2,100,0.002,0.05266331658291457,7
2,2,100,0.002,0.05266331658291457,9
2,2,100,0.002,0.05266331658291457,11
2,2,100,0.002,0.05266331658291457,13
2,2,100,0.002,0.05266331658291457,16
2,2,100,0.002,0.05266331658291457,19
2,2,100,0.002,0.05266331658291457,23
2,2,100,0.002,0.05266331658291457,28
2,2,100,0.002,0.05266331658291457,34
2,2,100,0.002,0.05266331658291457,41
2,2,100,0.002,0.05266331658291457,50
2,2,100,0.003,0.05206030150753769,60
2,2,100,0.003,0.05206030150753769,73
2,2,100,0.003,0.05185929648241206,88
2,2,100,0.003,0.05165829145728643,106
2,2,100,0.003,0.05165829145728643,127
2,2,100,0.003,0.05165829145728643,154
2,2,100,0.003,0.051457286432160805,185
2,2,100,0.003,0.05125628140703518,223
2,2,100,0.003,0.05125628140703518,269
2,2,100,0.003,0.05125628140703518,325
2,2,100,0.003,0.05105527638190955,392
2,2,100,0.003,0.05025125628140704,472
2,2,100,0.003,0.049648241206030154,569
2,2,100,0.003,0.049648241206030154,686
2,2,100,0.003,0.04924623115577889,826
2,2,100,0.003,0.048844221105527635,996
2,2,100,0.003,0.04844221105527638,1201
2,2,100,0.003,0.047035175879396984,1447
2,2,100,0.003,0.04562814070351759,1744
2,2,100,0.003,0.04361809045226131,2102
2,2,100,0.003,0.042412060301507536,2533
2,2,100,0.004,0.03939698492462312,3053
2,2,100,0.005,0.03658291457286432,3679
2,2,100,0.006,0.03477386934673367,4434
2,2,100,0.007,0.035175879396984924,5344
2,2,100,0.008,0.03296482412060302,6441
2,2,100,0.008,0.030753768844221107,7762
2,2,100,0.01,0.027537688442211054,9355
2,2,100,0.011,0.023115577889447236,11274
2,2,100,0.011,0.018894472361809043,13587
2,2,100,0.011,0.017085427135678392,16374
2,2,100,0.012,0.013869346733668343,19733
2,2,100,0.013,0.012261306532663316,23782
2,2,100,0.014,0.010452261306532663,28661
2,2,100,0.014,0.010251256281407035,34541
2,2,100,0.015,0.008040201005025126,41627
2,2,100,0.014,0.00763819095477387,50167
2,2,100,0.015,0.00763819095477387,60459
2,2,100,0.015,0.008241206030150754,72863
2,2,100,0.015,0.007035175879396985,87811
2,2,100,0.015,0.008040201005025126,105825
2,2,100,0.015,0.007437185929648241,127535
2,2,100,0.014,0.007236180904522613,153700
2,2,100,0.016,0.00763819095477387,185232
2,2,100,0.018,0.00763819095477387,223232
2,2,100,0.015,0.007035175879396985,269029
2,2,100,0.015,0.00763819095477387,324221
2,2,100,0.015,0.00763819095477387,390736
2,2,100,0.017,0.008040201005025126,470896
2,2,100,0.015,0.00763819095477387,567501
2,2,100,0.019,0.007839195979899497,683925
2,2,100,0.014,0.00763819095477387,824234
2,2,100,0.017,0.00763819095477387,993327
2,2,100,0.014,0.007236180904522613,1197110
2,2,100,0.014,0.007437185929648241,1442699
2,2,100,0.015,0.008040201005025126,1738672
2,2,100,0.016,0.008040201005025126,2095364
2,2,100,0.016,0.007437185929648241,2525232
2,2,100,0.015,0.007437185929648241,3043288
2,2,100,0.018,0.007437185929648241,3667625
2,2,100,0.015,0.007236180904522613,4420045
2,2,100,0.015,0.008040201005025126,5326826
2,2,100,0.017,0.007035175879396985,6419634
2,2,100,0.016,0.007236180904522613,7736635
2,2,100,0.016,0.00763819095477387,9323820
2,2,100,0.014,0.007035175879396985,11236619
2,2,100,0.015,0.008442211055276382,13541833
2,2,100,0.014,0.007236180904522613,16319966
2,2,100,0.014,0.007839195979899497,19668038
2,2,100,0.015,0.007437185929648241,23702974
2,2,100,0.015,0.007035175879396985,28565684
2,2,100,0.016,0.007839195979899497,34425988
2,2,100,0.016,0.007437185929648241,41488545
2,2,100,0.015,0.007035175879396985,49999999
3,2,100,0.002,0.05366834170854271,1
3,2,100,0.002,0.05366834170854271,2
3,2,100,0.002,0.05366834170854271,3
3,2,100,0.002,0.05366834170854271,4
3,2,100,0.002,0.05366834170854271,5
3,2,100,0.002,0.05366834170854271,6
3,2,100,0.002,0.05366834170854271,7
3,2,100,0.002,0.05386934673366834,9
3,2,100,0.002,0.05386934673366834,11
3,2,100,0.002,0.05386934673366834,13
3,2,100,0.002,0.05386934673366834,16
3,2,100,0.002,0.05386934673366834,19
3,2,100,0.002,0.053467336683417084,23
3,2,100,0.002,0.053467336683417084,28
3,2,100,0.002,0.053467336683417084,34
3,2,100,0.002,0.053467336683417084,41
3,2,100,0.002,0.053467336683417084,50
3,2,100,0.002,0.053467336683417084,60
3,2,100,0.002,0.053266331658291456,73
3,2,100,0.002,0.053266331658291456,88
3,2,100,0.002,0.05306532663316583,106
3,2,100,0.002,0.05306532663316583,127
3,2,100,0.002,0.05306532663316583,154
3,2,100,0.002,0.05306532663316583,185
3,2,100,0.002,0.05306532663316583,223
3,2,100,0.002,0.05306532663316583,269
3,2,100,0.002,0.053266331658291456,325
3,2,100,0.003,0.05266331658291457,392
3,2,100,0.003,0.052462311557788945,472
3,2,100,0.003,0.051457286432160805,569
3,2,100,0.003,0.05085427135678392,686
3,2,100,0.003,0.05005025125628141,826
3,2,100,0.003,0.048844221105527635,996
3,2,100,0.003,0.04824120603015075,1201
3,2,100,0.003,0.04723618090452261,1447
3,2,100,0.003,0.04522613065326633,1744
3,2,100,0.004,0.04361809045226131,2102
3,2,100,0.005,0.04100502512562814,2533
3,2,100,0.005,0.03839195979899498,3053
3,2,100,0.006,0.03678391959798995,3679
3,2,100,0.008,0.03477386934673367,4434
3,2,100,0.007,0.032160804020100506,5344
3,2,100,0.008,0.028743718592964825,6441
3,2,100,0.009,0.027135678391959798,7762
3,2,100,0.011,0.02512562814070352,9355
3,2,100,0.012,0.02291457286432161,11274
3,2,100,0.015,0.020904522613065326,13587
3,2,100,0.014,0.01949748743718593,16374
3,2,100,0.018,0.01527638190954774,19733
3,2,100,0.017,0.01407035175879397,23782
3,2,100,0.013,0.013266331658291457,28661
3,2,100,0.02,0.010854271356783919,34541
3,2,100,0.019,0.010050251256281407,41627
3,2,100,0.014,0.011457286432160804,50167
3,2,100,0.013,0.00984924623115578,60459
3,2,100,0.017,0.011457286432160804,72863
3,2,100,0.019,0.010452261306532663,87811
3,2,100,0.028,0.008844221105527638,105825
3,2,100,0.018,0.011055276381909548,127535
3,2,100,0.031,0.00864321608040201,153700
3,2,100,0.018,0.011658291457286432,185232
3,2,100,0.023,0.010050251256281407,223232
3,2,100,0.029,0.008442211055276382,269029
3,2,100,0.029,0.008844221105527638,324221
3,2,100,0.021,0.010452261306532663,390736
3,2,100,0.02,0.010854271356783919,470896
3,2,100,0.015,0.010854271356783919,567501
3,2,100,0.029,0.010050251256281407,683925
3,2,100,0.022,0.009246231155778894,824234
3,2,100,0.028,0.009246231155778894,993327
3,2,100,0.021,0.010452261306532663,1197110
3,2,100,0.031,0.008844221105527638,1442699
3,2,100,0.019,0.010653266331658291,1738672
3,2,100,0.02,0.00984924623115578,2095364
3,2,100,0.021,0.011457286432160804,2525232
3,2,100,0.021,0.00984924623115578,3043288
3,2,100,0.021,0.009045226130653266,3667625
3,2,100,0.017,0.01185929648241206,4420045
3,2,100,0.027,0.010050251256281407,5326826
3,2,100,0.024,0.00984924623115578,6419634
3,2,100,0.015,0.011457286432160804,7736635
3,2,100,0.03,0.010050251256281407,9323820
3,2,100,0.015,0.010251256281407035,11236619
3,2,100,0.024,0.009648241206030151,13541833
3,2,100,0.023,0.00984924623115578,16319966
3,2,100,0.018,0.011256281407035176,19668038
3,2,100,0.018,0.010452261306532663,23702974
3,2,100,0.031,0.00984924623115578,28565684
3,2,100,0.021,0.011658291457286432,34425988
3,2,100,0.017,0.010452261306532663,41488545
3,2,100,0.024,0.008844221105527638,49999999
0,2,200,0.002,0.041407035175879396,1
0,2,200,0.002,0.041407035175879396,2
0,2,200,0.002,0.041407035175879396,3
0,2,200,0.002,0.041407035175879396,4
0,2,200,0.002,0.041407035175879396,5
0,2,200,0.002,0.041407035175879396,6
0,2,200,0.002,0.041407035175879396,7
0,2,200,0.002,0.041407035175879396,9
0,2,200,0.002,0.041407035175879396,11
0,2,200,0.002,0.041407035175879396,13
0,2,200,0.002,0.041407035175879396,16
0,2,200,0.002,0.041407035175879396,19
0,2,200,0.002,0.041407035175879396,23
0,2,200,0.002,0.041407035175879396,28
